Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,06/12/2026,6714.00,22550,34,Airframe,6714.00,,22550,,DISCREPANCY,,,,Removed serviceable GDL84 transceiver  PN: 011-03728-00 SN: 423000337 for install on N731HC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/15/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,Investigate left pedal slow to react to inputs.,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,25,Airframe,7112.60,,26311,,DISCREPANCY,,,,USB charging intermittent,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,34,Airframe,7112.60,,26311,,DISCREPANCY,,,,Removed GDL 84H PN 011-03728-00 SN GMN-00862 for use on N431HC for troubleshooting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,T/R drive shaft bearing rubber collars are showing cracks.,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""Blue"" Main Rotor Grip Assy P/N: 109-0112-03-101 S/N: V277 composite flaking/disbonded near droop stop bracket and  elastomeric bearing seat area",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""Blue"" Main Rotor Pitch Lever P/N: 109-0112-04-101 S/N: V64 ""DU"" washers worn to serviceable limits, pitting corrosion on grip mating areas.",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""Red"" Main Rotor Pitch Lever P/N: 109-0112-04-101 S/N: V66 ""DU"" washers worn to serviceable limits, pitting corrosion on grip mating areas.",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""White"" Main Rotor Pitch Lever P/N: 109-0112-04-101 S/N: V65 ""DU"" washers worn to serviceable limits, pitting corrosion on grip mating areas.",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""Yellow"" Main Rotor Pitch Lever P/N: 109-0112-04-101 S/N: V71 ""DU"" washers worn to serviceable limits, pitting corrosion on grip mating areas.",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
