Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,04/16/2026,1850.80,6512,26 2300,Airframe,1850.80,,6512,,INSPECTION,,,CPTFIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197935,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/12/2026,1847.50,6509,,,0,1,,0,0.00,0.00,,,,,,,04/12/2026,,,,,,,,,,-8,,-1,,,,,,,,,,No,Past Due,,04/12/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,26 GOM,Airframe,1850.80,,6512,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/12/2026,1847.50,6509,,,0,1,,0,,,,,,,,,04/12/2026,,,,,,,,,,-8,,-1,,,,,,,,,,No,Past Due,,04/12/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,34 0018,Airframe,1850.80,,6512,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,03/18/2026,1847.50,6509,,,0,0,,0,0.00,0.00,,,,,,,04/16/2026,,,,,,,,,,-4,,-1,,,,,,,,,,No,Past Due,,04/16/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,34 GOM,Airframe,1850.80,,6512,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check, TCH VOR, 116.8, Heading 335 @ 4.8NM (Radial 155), +/-0, No error.  Check completed @ KSLC on the ground.",03/18/2026,1847.50,6509,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,-3,,-1,,,,,,,,,,No,Past Due,,04/17/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 0100.1,Airframe,1850.80,,6512,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 89.9, TRQ 89, TOT 732, N2 99, OAT +16, PA 3795, IAS 0       +
#2 Engine N1 90.2, TRQ 90, TOT 747, N2 99, OAT +14, PA 5432, IAS 0       +",03/18/2026,1847.50,6509,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/17/2026,,1872.50,,,,,,,,-3,,-1,,21.70,,,,,,,,No,Past Due,,04/17/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,05 1000,Airframe,1850.80,,6512,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,02/19/2026,1847.10,6508,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/20/2026,,1897.10,,,,,,,,0,,-1,,46.30,,,,,,,,No,Past Due,,04/20/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,AD 2025-07-01 AMD 39-23002,Airframe,1850.80,,6512,,AD,,MANDATORY,,"THIS AD ADDRESSES AC32 DIGITAL ADC FAILURES CAUSED BY POWER MODULE ISSUES BELOW -20°C, WHICH COULD LEAD TO LOSS OF NAVIGATIONAL DATA AND REDUCED AIRCRAFT CONTROL.",,,,,,,,,,,,,,,,,,,,,,,,,05/15/2026,,,,,,,,,,-5,,0,,,,,,,,,,No,Past Due,,05/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,26 2300,Airframe,20.60,,43,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,0.00,0.00,,,,,,,05/19/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,26 GOM,Airframe,20.60,,43,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,,,,,,,,,05/19/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,34 GOM,Airframe,20.60,,43,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ MALAD City VOR (MLD), 117.4, 219* +/-0",,,,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/19/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,72 0100.1,Airframe,20.60,,43,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.6, TRQ 95, TOT 799, N2 101, OAT +29, PA 3929, IAS 12       +41
#2 Engine N1 93.1, TRQ 93, TOT 793, N2 101, OAT +29, PA 3929, IAS 12       +47",,,,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,05/19/2026,,25.00,,,,,,,,-1,,0,,4.40,,,,,,,,No,Past Due,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,34 2510,Airframe,20.60,,43,,PART,None,,,STANDBY ATTITUDE INDICATOR,,,,,,,,02/20/2026,11.10,0,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 2011,Airframe,1850.80,,6512,,PART,None,RII,,(RII) TAIL ROTOR HUB AND BLADE ASSY,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 2015,Airframe,1850.80,,6512,,PART,None,RII,,(RII) TAIL ROTOR HUB ASSY,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
