Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,02/20/2026,20.60,43,31 DT31-01,Airframe,20.60,,43,,INSPECTION,,,,"24 MONTH REPLACEMENT OF DIGITAL PILOT/CO-PILOT CLOCK BATTERY ""AAA"" SIZE AKALINE BATTERY COMMERCIAL AVAILABLE",,,,,,,"Digital clock 109-0740L42-101 battery ""AAA"" or 2/3 ""AA"" size alkaline battery commercial available",01/25/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,01/31/2026,,,,,,,,,,-9,,-2,,,,,,,,,,No,Past Due,,01/31/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,35 GMM CH 5-7.6,Airframe,20.60,,43,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date . No Discrepancies at this Time. All Work Completed IAW ILF GMM.",01/28/2026,,,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,02/04/2026,,,,,,,,,,-5,,-2,,,,,,,,,,No,Past Due,,02/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,35 GMM CH 5-7.6.1,Airframe,20.60,,43,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Installed vendor serviced bottles,  Pilot ""B"" Cylinder Hydro Date:  09/22 UE Expires 9/2032 and Medical ""D"" Cylinder Hydro Date 6-2022  Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",01/28/2026,,,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2026,,,,,,,,,,-12,,-1,,,,,,,,,,No,Past Due,,02/28/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,25 60.01,Airframe,20.60,,43,,INSPECTION,,AIRWORTHINESS,,SWITLICK LIFE VEST 6 MONTH INSPECTION,,,,,,,Completed 6 Month PFD Inspection IAW Switlik Survival Products & IHC GOM Chapter 7 Appendix Page 7.90.1- 7.90.3 Section 3.0 & 5.0 Life Vest (PFD) Inspections. No Discrepancies Noted at this time.,09/16/2025,,,,,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,03/16/2026,,,,,,,,,,-24,,0,,,,,,,,,,No,Past Due,,03/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,26 DT26-02.3,Airframe,20.60,,43,,PART,Expiration,RII,RH ENG FE,(RII) FIRE EXTINGUISHING CARTRIDGES - DISCARD [26-02] - #3,,30600-22,N/A..,,,,,03/01/2024,,,,,0,144,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,03/31/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,ASB 109SP-177,Airframe,20.60,,43,,ASB,,,,ALERT SERVICE BULLETIN - ATA 64 – T/R PITCH CHANGE SLIDER ASSY FRICTION INSPECTION/CHECK,,,,,,,,,,,,,,,,,,,,,,,,,03/31/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,03/31/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,01 100,Airframe,20.60,,43,,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,,,,,,,0,36,,0,0.00,0.00,,,,,,,04/08/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,26 2300,Airframe,20.60,,43,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,0.00,0.00,,,,,,,04/08/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,26 GOM,Airframe,20.60,,43,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,,,,,,,,,04/08/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,34 GOM,Airframe,20.60,,43,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ MALAD City VOR (MLD), 117.4, 219* +/-0",,,,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/08/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,04/08/2026,,,,,,,,,,,
